d,n_pow,scew,sigma_total,trans_err,normal_err,c_trans,c_normal
1000.0,4.0,1.0,1.0,11.875000000000023,1187.5,2.96875,0.296875
1000.0,4.0,1.0,10.0,1187.4999999999995,113000.0,2.96875,28.25
1000.0,4.0,1.0,100.0,118750.00000000022,11776000.0,2.96875,2944.0
1000.0,4.0,1.0,500.0,2968750.0000000047,282624000.0,2.96875,70656.0
1000.0,4.0,10.0,1.0,61.99999999999995,62000.0,15.5,15.5
1000.0,4.0,10.0,10.0,6200.000000000001,6075000.0,15.5,1518.75
1000.0,4.0,10.0,100.0,620000.0000000003,617838000.0,15.5,154459.5
1000.0,4.0,10.0,500.0,15499999.99999999,15442518000.0,15.5,3860629.5
1000.0,5.0,0.01,1.0,4.781249999999983,4.81414794921875,1.1953125,0.0012035369873046875
1000.0,5.0,0.01,10.0,478.12499999999875,480.95703125,1.1953125,0.1202392578125
1000.0,5.0,0.01,100.0,47812.49999999993,48062.5,1.1953125,12.015625
1000.0,5.0,0.01,500.0,1195312.4999999953,1203000.0,1.1953125,300.75
1000.0,5.0,0.1,1.0,4.8437499999999964,4.89044189453125,1.2109375,0.0012226104736328125
1000.0,5.0,0.1,10.0,484.37499999999994,489.2578125,1.2109375,0.122314453125
1000.0,5.0,0.1,100.0,48437.5,48500.0,1.2109375,12.125
1000.0,5.0,0.1,500.0,1210937.500000001,1228000.0,1.2109375,307.0
1000.0,5.0,1.0,1.0,14.125000000000028,1468.75,3.53125,0.3671875
1000.0,5.0,1.0,10.0,1412.4999999999993,136000.0,3.53125,34.0
1000.0,5.0,1.0,100.0,141250.00000000026,15360000.0,3.53125,3840.0
1000.0,5.0,1.0,500.0,3531250.000000005,344064000.0,3.53125,86016.0
1000.0,5.0,10.0,1.0,77.68749999999994,77687.5,19.421875,19.421875
1000.0,5.0,10.0,10.0,7768.750000000001,7782875.0,19.421875,1945.71875
1000.0,5.0,10.0,100.0,776875.0000000005,778019125.0,19.421875,194504.78125
1000.0,5.0,10.0,500.0,19421874.99999999,19447737875.0,19.421875,4861934.46875
1000.0,6.0,0.01,1.0,4.921874999999983,4.8980712890625,1.23046875,0.001224517822265625
1000.0,6.0,0.01,10.0,492.18749999999875,490.72265625,1.23046875,0.1226806640625
1000.0,6.0,0.01,100.0,49218.74999999993,49062.5,1.23046875,12.265625
1000.0,6.0,0.01,500.0,1230468.749999995,1226000.0,1.23046875,306.5
1000.0,6.0,0.1,1.0,4.9179687499999964,4.94384765625,1.2294921875,0.0012359619140625
1000.0,6.0,0.1,10.0,491.79687499999994,750.0,1.2294921875,0.1875
1000.0,6.0,0.1,100.0,49179.6875,51000.0,1.2294921875,12.75
1000.0,6.0,0.1,500.0,1229492.187500001,1250000.0,1.2294921875,312.5
1000.0,6.0,1.0,1.0,16.250000000000032,1757.8125,4.0625,0.439453125
1000.0,6.0,1.0,10.0,1624.9999999999993,184000.0,4.0625,46.0
1000.0,6.0,1.0,100.0,162500.0000000003,17536000.0,4.0625,4384.0
1000.0,6.0,1.0,500.0,4062500.000000006,434176000.0,4.0625,108544.0
1000.0,6.0,10.0,1.0,95.15624999999993,95156.25,23.7890625,23.7890625
1000.0,6.0,10.0,10.0,9515.625000000002,9399375.0,23.7890625,2349.84375
1000.0,6.0,10.0,100.0,951562.5000000005,939155625.0,23.7890625,234788.90625
1000.0,6.0,10.0,500.0,23789062.499999985,23477630625.0,23.7890625,5869407.65625
